Vehicle0;20;100;0;110;100;95;B3;PU
Vehicle0;110;100;95;110;100;100;B2;PU
Vehicle1;30;100;0;160;100;135;B23;PU
Vehicle1;160;100;135;160;100;140;B22;PU
Vehicle0;110;100;100;10;100;205;B2;PL
Vehicle0;10;100;205;10;100;210;B3;PL
Vehicle1;160;100;140;10;100;295;B22;PL
Vehicle1;10;100;295;10;100;300;B23;PL
Vehicle0;10;100;210;190;100;395;B35;PU
Vehicle0;190;100;395;240;100;450;B55;PU
Vehicle1;10;100;300;210;100;505;B43;PU
Vehicle1;210;100;505;210;100;510;B42;PU
Vehicle0;240;100;450;0;100;695;B55;PL
Vehicle0;0;100;695;10;100;710;B35;PL
Vehicle1;210;100;510;0;100;725;B42;PL
Vehicle1;0;100;725;10;100;740;B43;PL
Vehicle0;10;100;710;210;100;915;B41;PU
Vehicle0;210;100;915;210;100;920;B40;PU
Vehicle1;10;100;740;260;100;995;B63;PU
Vehicle1;260;100;995;320;100;1060;B87;PU
Vehicle0;210;100;920;0;100;1135;B40;PL
Vehicle0;0;100;1135;0;100;1140;B41;PL
Vehicle1;320;100;1060;10;100;1375;B87;PL
Vehicle1;10;100;1375;10;100;1380;B63;PL
Vehicle0;0;100;1140;330;100;1475;B91;PU
Vehicle0;330;100;1475;450;100;1600;B139;PU
Vehicle1;10;100;1380;350;100;1725;B99;PU
Vehicle1;350;100;1725;450;100;1830;B138;PU
Vehicle0;450;100;1600;0;100;2055;B139;PL
Vehicle0;0;100;2055;0;100;2060;B91;PL
Vehicle1;450;100;1830;0;100;2285;B138;PL
Vehicle1;0;100;2285;10;100;2300;B99;PL
Vehicle0;0;100;2060;530;100;2595;B171;PU
Vehicle0;530;100;2595;580;100;2650;B191;PU
Vehicle1;10;100;2300;550;100;2845;B179;PU
Vehicle1;550;100;2845;610;100;2910;B203;PU
Vehicle0;580;100;2650;0;100;3235;B191;PL
Vehicle0;0;100;3235;0;100;3240;B171;PL
Vehicle1;610;100;2910;10;100;3515;B203;PL
Vehicle1;10;100;3515;10;100;3520;B179;PL
Vehicle0;0;100;3240;660;100;3905;B223;PU
Vehicle0;660;100;3905;860;100;4110;B303;PU
Vehicle1;10;100;3520;730;100;4245;B251;PU
Vehicle1;730;100;4245;890;100;4410;B315;PU
Vehicle0;860;100;4110;10;100;4965;B303;PL
Vehicle0;10;100;4965;10;100;4970;B223;PL
Vehicle1;890;100;4410;10;100;5295;B315;PL
Vehicle1;10;100;5295;10;100;5300;B251;PL
Vehicle0;10;100;4970;920;100;5885;B327;PU
Vehicle0;920;100;5885;920;100;5890;B326;PU
Vehicle1;10;100;5300;930;100;6225;B331;PU
Vehicle1;930;100;6225;950;100;6250;B339;PU
Vehicle0;920;100;5890;10;100;6805;B326;PL
Vehicle0;10;100;6805;10;100;6810;B327;PL
Vehicle1;950;100;6250;0;100;7205;B339;PL
Vehicle1;0;100;7205;10;100;7220;B331;PL
Vehicle0;10;100;6810;960;100;7765;B343;PU
Vehicle0;960;100;7765;980;100;7790;B351;PU
Vehicle1;10;100;7220;970;100;8185;B347;PU
Vehicle1;970;100;8185;980;100;8200;B350;PU
Vehicle0;980;100;7790;0;100;8775;B351;PL
Vehicle0;0;100;8775;0;100;8780;B343;PL
Vehicle1;980;100;8200;10;100;9175;B350;PL
Vehicle1;10;100;9175;0;100;9190;B347;PL
Vehicle0;0;100;8780;990;100;9775;B355;PU
Vehicle0;990;100;9775;0;100;10770;B355;PL
Vehicle0;0;100;10770;120;100;10895;B7;PU
Vehicle0;120;100;10895;120;100;10900;B6;PU
Vehicle1;0;100;9190;130;100;10905;B11;PU
