Vehicle1;1180;100;0;1040;100;145;B375;PU
Vehicle0;20;100;0;270;100;255;B67;PU
Vehicle1;1040;100;145;850;100;340;B299;PU
Vehicle0;270;100;255;720;100;710;B247;PU
Vehicle1;850;100;340;0;100;1195;B299;PL
Vehicle1;0;100;1195;10;100;1210;B375;PL
Vehicle0;720;100;710;0;100;1435;B247;PL
Vehicle0;0;100;1435;10;100;1450;B67;PL
Vehicle1;10;100;1210;720;100;1925;B246;PU
Vehicle0;10;100;1450;820;100;2265;B287;PU
Vehicle1;720;100;1925;10;100;2640;B246;PL
Vehicle0;820;100;2265;0;100;3090;B287;PL
Vehicle0;0;100;3090;160;100;3255;B23;PU
Vehicle1;10;100;2640;170;100;3255;B27;PU
Vehicle0;160;100;3255;160;100;3260;B22;PU
Vehicle1;170;100;3255;170;100;3260;B26;PU
Vehicle0;160;100;3260;0;100;3425;B22;PL
Vehicle1;170;100;3260;10;100;3425;B26;PL
Vehicle0;0;100;3425;150;100;3580;B23;PL
Vehicle1;10;100;3425;180;100;3600;B27;PL
Vehicle0;150;100;3580;220;100;3655;B47;PU
Vehicle0;220;100;3655;220;100;3660;B46;PU
Vehicle1;180;100;3600;320;100;3745;B87;PU
Vehicle1;320;100;3745;320;100;3750;B86;PU
Vehicle0;220;100;3660;0;100;3885;B46;PL
Vehicle1;320;100;3750;10;100;4065;B86;PL
Vehicle0;0;100;3885;210;100;4100;B47;PL
Vehicle0;210;100;4100;320;100;4215;B85;PU
Vehicle0;320;100;4215;340;100;4240;B95;PU
Vehicle0;340;100;4240;330;100;4255;B95;PL
Vehicle1;10;100;4065;310;100;4370;B87;PL
Vehicle1;310;100;4370;340;100;4405;B94;PU
Vehicle1;340;100;4405;340;100;4410;B93;PU
Vehicle0;330;100;4255;0;100;4590;B85;PL
Vehicle1;340;100;4410;0;100;4755;B93;PL
Vehicle1;0;100;4755;10;100;4770;B94;PL
Vehicle0;0;100;4590;340;100;4935;B92;PU
Vehicle0;340;100;4935;510;100;5110;B163;PU
Vehicle0;510;100;5110;520;100;5125;B163;PL
Vehicle1;10;100;4770;500;100;5265;B159;PU
Vehicle1;500;100;5265;500;100;5270;B158;PU
Vehicle0;520;100;5125;0;100;5650;B92;PL
Vehicle1;500;100;5270;10;100;5765;B158;PL
Vehicle0;0;100;5650;510;100;6165;B162;PU
Vehicle0;510;100;6165;510;100;6170;B161;PU
Vehicle0;510;100;6170;520;100;6185;B161;PL
Vehicle0;520;100;6185;520;100;6190;B162;PL
Vehicle0;520;100;6190;510;100;6205;B160;PU
Vehicle0;510;100;6205;550;100;6250;B179;PU
Vehicle1;10;100;5765;490;100;6250;B159;PL
Vehicle0;550;100;6250;540;100;6265;B179;PL
Vehicle1;490;100;6250;550;100;6315;B178;PU
Vehicle1;550;100;6315;550;100;6320;B177;PU
Vehicle1;550;100;6320;540;100;6335;B177;PL
Vehicle1;540;100;6335;540;100;6340;B178;PL
Vehicle1;540;100;6340;550;100;6355;B176;PU
Vehicle1;550;100;6355;630;100;6440;B211;PU
Vehicle1;630;100;6440;620;100;6455;B211;PL
Vehicle0;540;100;6265;0;100;6810;B160;PL
Vehicle1;620;100;6455;0;100;7080;B176;PL
Vehicle0;0;100;6810;630;100;7445;B210;PU
Vehicle0;630;100;7445;630;100;7450;B209;PU
Vehicle0;630;100;7450;640;100;7465;B209;PL
Vehicle0;640;100;7465;620;100;7490;B210;PL
Vehicle0;620;100;7490;630;100;7505;B208;PU
Vehicle0;630;100;7505;680;100;7560;B231;PU
Vehicle0;680;100;7560;670;100;7575;B231;PL
Vehicle1;0;100;7080;650;100;7735;B219;PU
Vehicle1;650;100;7735;650;100;7740;B218;PU
Vehicle0;670;100;7575;0;100;8250;B208;PL
Vehicle1;650;100;7740;0;100;8395;B218;PL
Vehicle0;0;100;8250;650;100;8905;B217;PU
Vehicle0;650;100;8905;680;100;8940;B230;PU
Vehicle1;0;100;8395;640;100;9040;B219;PL
Vehicle1;640;100;9040;770;100;9175;B267;PU
Vehicle1;770;100;9175;770;100;9180;B266;PU
Vehicle1;770;100;9180;760;100;9195;B266;PL
Vehicle1;760;100;9195;760;100;9200;B267;PL
Vehicle1;760;100;9200;770;100;9215;B265;PU
Vehicle1;770;100;9215;770;100;9220;B264;PU
Vehicle0;680;100;8940;0;100;9625;B230;PL
Vehicle0;0;100;9625;10;100;9640;B217;PL
Vehicle1;770;100;9220;0;100;9995;B264;PL
Vehicle1;0;100;9995;10;100;10010;B265;PL
Vehicle0;10;100;9640;800;100;10435;B279;PU
Vehicle0;800;100;10435;800;100;10440;B278;PU
Vehicle0;800;100;10440;810;100;10455;B278;PL
Vehicle0;810;100;10455;790;100;10480;B279;PL
Vehicle0;790;100;10480;800;100;10495;B277;PU
Vehicle0;800;100;10495;800;100;10500;B276;PU
Vehicle1;10;100;10010;840;100;10845;B295;PU
Vehicle1;840;100;10845;840;100;10850;B294;PU
Vehicle1;840;100;10850;830;100;10865;B294;PL
Vehicle1;830;100;10865;830;100;10870;B295;PL
Vehicle1;830;100;10870;840;100;10885;B293;PU
Vehicle1;840;100;10885;870;100;10920;B307;PU
Vehicle1;870;100;10920;860;100;10935;B307;PL
Vehicle0;800;100;10500;0;100;11305;B276;PL
Vehicle1;860;100;10935;10;100;11790;B293;PL
Vehicle0;0;100;11305;810;100;12120;B277;PL
Vehicle0;810;100;12120;910;100;12225;B323;PU
Vehicle0;910;100;12225;910;100;12230;B322;PU
Vehicle1;10;100;11790;870;100;12655;B306;PU
Vehicle1;870;100;12655;870;100;12660;B305;PU
Vehicle1;870;100;12660;880;100;12675;B305;PL
Vehicle1;880;100;12675;860;100;12700;B306;PL
Vehicle1;860;100;12700;870;100;12715;B304;PU
Vehicle1;870;100;12715;1000;100;12850;B359;PU
Vehicle1;1000;100;12850;990;100;12865;B359;PL
Vehicle0;910;100;12230;10;100;13135;B322;PL
Vehicle1;990;100;12865;10;100;13850;B304;PL
Vehicle0;10;100;13135;900;100;14030;B323;PL
Vehicle0;900;100;14030;1010;100;14145;B363;PU
Vehicle0;1010;100;14145;1010;100;14150;B362;PU
Vehicle0;1010;100;14150;1020;100;14165;B362;PL
Vehicle0;1020;100;14165;1020;100;14170;B363;PL
Vehicle0;1020;100;14170;1010;100;14185;B361;PU
Vehicle0;1010;100;14185;1010;100;14190;B360;PU
Vehicle1;10;100;13850;1000;100;14845;B358;PU
Vehicle1;1000;100;14845;1040;100;14890;B374;PU
Vehicle1;1040;100;14890;1030;100;14905;B374;PL
Vehicle0;1010;100;14190;10;100;15195;B360;PL
Vehicle1;1030;100;14905;10;100;15930;B358;PL
Vehicle0;10;100;15195;1020;100;16210;B361;PL
Vehicle1;10;100;15930;1040;100;16965;B373;PU
Vehicle1;1040;100;16965;10;100;18000;B373;PL
Vehicle0;1020;100;16210;1020;100;18005;B361;PU
Vehicle0;1020;100;18005;1020;100;18010;B363;PU
Vehicle0;1020;100;18010;1010;100;18025;B363;PL
Vehicle0;1010;100;18025;1010;100;18030;B361;PL
Vehicle0;1010;100;18030;1020;100;18045;B362;PU
Vehicle0;1020;100;18045;1030;100;18060;B374;PU
Vehicle0;1030;100;18060;1040;100;18075;B374;PL
Vehicle0;1040;100;18075;1010;100;18110;B362;PL
Vehicle0;1010;100;18110;990;100;18135;B359;PU
Vehicle1;10;100;18000;150;100;18145;B23;PU
Vehicle1;150;100;18145;180;100;18180;B27;PU
Vehicle1;180;100;18180;170;100;18195;B27;PL
Vehicle1;170;100;18195;160;100;18210;B23;PL
Vehicle0;990;100;18135;900;100;18230;B323;PU
Vehicle0;900;100;18230;910;100;18245;B323;PL
Vehicle1;160;100;18210;210;100;18265;B47;PU
Vehicle0;910;100;18245;1000;100;18340;B359;PL
Vehicle1;210;100;18265;310;100;18370;B87;PU
Vehicle1;310;100;18370;320;100;18385;B87;PL
Vehicle0;1000;100;18340;880;100;18465;B305;PU
Vehicle0;880;100;18465;860;100;18490;B306;PU
Vehicle1;320;100;18385;220;100;18490;B47;PL
Vehicle0;860;100;18490;870;100;18505;B306;PL
Vehicle0;870;100;18505;870;100;18510;B305;PL
Vehicle0;870;100;18510;860;100;18525;B307;PU
Vehicle0;860;100;18525;830;100;18560;B295;PU
Vehicle0;830;100;18560;840;100;18575;B295;PL
Vehicle1;220;100;18490;330;100;18605;B95;PU
Vehicle0;840;100;18575;870;100;18610;B307;PL
Vehicle0;870;100;18610;830;100;18655;B294;PU
Vehicle0;830;100;18655;810;100;18680;B277;PU
Vehicle0;810;100;18680;800;100;18695;B277;PL
Vehicle0;800;100;18695;840;100;18740;B294;PL
Vehicle1;330;100;18605;490;100;18770;B159;PU
Vehicle0;840;100;18740;810;100;18775;B278;PU
Vehicle1;490;100;18770;500;100;18785;B159;PL
Vehicle0;810;100;18775;790;100;18800;B279;PU
Vehicle0;790;100;18800;800;100;18815;B279;PL
Vehicle0;800;100;18815;800;100;18820;B278;PL
Vehicle0;800;100;18820;760;100;18865;B267;PU
Vehicle0;760;100;18865;760;100;18870;B266;PU
Vehicle0;760;100;18870;770;100;18885;B266;PL
Vehicle0;770;100;18885;770;100;18890;B267;PL
Vehicle1;500;100;18785;340;100;18950;B95;PL
Vehicle0;770;100;18890;670;100;18995;B231;PU
Vehicle0;670;100;18995;640;100;19030;B219;PU
Vehicle0;640;100;19030;650;100;19045;B219;PL
Vehicle0;650;100;19045;680;100;19080;B231;PL
Vehicle0;680;100;19080;640;100;19125;B209;PU
Vehicle1;340;100;18950;520;100;19135;B162;PU
Vehicle1;520;100;19135;520;100;19140;B161;PU
Vehicle0;640;100;19125;620;100;19150;B210;PU
Vehicle1;520;100;19140;510;100;19155;B161;PL
Vehicle1;510;100;19155;510;100;19160;B162;PL
Vehicle0;620;100;19150;630;100;19165;B210;PL
Vehicle0;630;100;19165;630;100;19170;B209;PL
Vehicle1;510;100;19160;520;100;19175;B163;PU
Vehicle0;630;100;19170;620;100;19185;B211;PU
Vehicle0;620;100;19185;630;100;19200;B211;PL
Vehicle1;520;100;19175;540;100;19200;B178;PU
Vehicle1;540;100;19200;550;100;19215;B178;PL
Vehicle1;550;100;19215;510;100;19260;B163;PL
Vehicle0;630;100;19200;540;100;19295;B177;PU
Vehicle0;540;100;19295;540;100;19300;B179;PU
Vehicle0;540;100;19300;550;100;19315;B179;PL
Vehicle0;550;100;19315;550;100;19320;B177;PL
Vehicle1;510;100;19260;10;100;19825;B403;PU
Vehicle1;10;100;19825;10;100;19830;B404;PU
Vehicle0;550;100;19320;10;100;19865;B402;PU
Vehicle0;10;100;19865;10;100;19870;B405;PU
Vehicle1;10;100;19830;450;100;20275;B404;PL
Vehicle1;450;100;20275;370;100;20360;B403;PL
Vehicle0;10;100;19870;750;100;20615;B405;PL
Vehicle1;370;100;20360;10;100;20725;B408;PU
Vehicle1;10;100;20725;10;100;20730;B409;PU
Vehicle0;750;100;20615;1060;100;20930;B402;PL
Vehicle1;10;100;20730;610;100;21335;B409;PL
Vehicle1;610;100;21335;330;100;21620;B408;PL
Vehicle1;330;100;21620;10;100;21945;B411;PU
Vehicle1;10;100;21945;10;100;21950;B416;PU
Vehicle0;1060;100;20930;10;100;21985;B410;PU
Vehicle0;10;100;21985;10;100;21990;B418;PU
Vehicle1;10;100;21950;450;100;22395;B416;PL
Vehicle0;10;100;21990;530;100;22515;B418;PL
Vehicle0;530;100;22515;540;100;22530;B410;PL
Vehicle1;450;100;22395;870;100;22820;B411;PL
Vehicle0;540;100;22530;0;100;23075;B400;PU
Vehicle0;0;100;23075;0;100;23080;B406;PU
Vehicle0;0;100;23080;400;100;23485;B406;PL
Vehicle1;870;100;22820;0;100;23695;B401;PU
Vehicle0;400;100;23485;610;100;23700;B400;PL
Vehicle1;0;100;23695;0;100;23700;B407;PU
Vehicle0;610;100;23700;0;100;24315;B412;PU
Vehicle0;0;100;24315;0;100;24320;B413;PU
Vehicle1;0;100;23700;770;100;24475;B407;PL
Vehicle1;770;100;24475;330;100;24920;B401;PL
Vehicle0;0;100;24320;630;100;24955;B413;PL
Vehicle0;630;100;24955;380;100;25210;B412;PL
Vehicle1;330;100;24920;0;100;25255;B414;PU
Vehicle1;0;100;25255;0;100;25260;B417;PU
Vehicle0;380;100;25210;0;100;25595;B415;PU
Vehicle0;0;100;25595;0;100;25600;B419;PU
Vehicle1;0;100;25260;490;100;25755;B417;PL
Vehicle1;490;100;25755;860;100;26130;B414;PL
Vehicle0;0;100;25600;620;100;26225;B419;PL
Vehicle0;620;100;26225;950;100;26560;B415;PL
