Vehicle0;10;100;0;110;100;105;B4;PU
Vehicle0;110;100;105;0;100;220;B4;PL
Vehicle0;0;100;220;120;100;345;B9;PU
Vehicle0;120;100;345;0;100;470;B9;PL
Vehicle0;0;100;470;130;100;605;B14;PU
Vehicle0;130;100;605;0;100;740;B14;PL
Vehicle0;0;100;740;130;100;875;B13;PU
Vehicle0;130;100;875;0;100;1010;B13;PL
Vehicle0;0;100;1010;150;100;1165;B24;PU
Vehicle0;150;100;1165;0;100;1320;B24;PL
Vehicle0;0;100;1320;150;100;1475;B23;PU
Vehicle0;150;100;1475;0;100;1630;B23;PL
Vehicle0;0;100;1630;160;100;1795;B29;PU
Vehicle0;160;100;1795;0;100;1960;B29;PL
Vehicle0;0;100;1960;170;100;2135;B34;PU
Vehicle0;170;100;2135;0;100;2310;B34;PL
Vehicle0;0;100;2310;170;100;2485;B33;PU
Vehicle0;170;100;2485;0;100;2660;B33;PL
Vehicle0;0;100;2660;200;100;2865;B49;PU
Vehicle0;200;100;2865;0;100;3070;B49;PL
Vehicle0;0;100;3070;200;100;3275;B48;PU
Vehicle0;200;100;3275;0;100;3480;B48;PL
Vehicle0;0;100;3480;210;100;3695;B54;PU
Vehicle0;210;100;3695;0;100;3910;B54;PL
Vehicle0;0;100;3910;310;100;4225;B104;PU
Vehicle0;310;100;4225;0;100;4540;B104;PL
Vehicle0;0;100;4540;400;100;4945;B149;PU
Vehicle0;400;100;4945;0;100;5350;B149;PL
Vehicle0;0;100;5350;110;100;5465;B3;PU
Vehicle0;110;100;5465;160;100;5520;B3;PL
Vehicle0;160;100;5520;150;100;5535;B22;PU
Vehicle0;150;100;5535;160;100;5550;B22;PL
Vehicle0;160;100;5550;150;100;5565;B21;PU
Vehicle0;150;100;5565;0;100;5720;B21;PL
Vehicle0;0;100;5720;110;100;5835;B2;PU
Vehicle0;110;100;5835;150;100;5880;B2;PL
Vehicle0;150;100;5880;140;100;5895;B19;PU
Vehicle0;140;100;5895;150;100;5910;B19;PL
Vehicle0;150;100;5910;140;100;5925;B18;PU
Vehicle0;140;100;5925;0;100;6070;B18;PL
Vehicle0;0;100;6070;110;100;6185;B1;PU
Vehicle0;110;100;6185;150;100;6230;B1;PL
Vehicle0;150;100;6230;140;100;6245;B17;PU
Vehicle0;140;100;6245;0;100;6390;B17;PL
Vehicle0;0;100;6390;110;100;6505;B0;PU
Vehicle0;110;100;6505;0;100;6620;B0;PL
Vehicle0;0;100;6620;120;100;6745;B8;PU
Vehicle0;120;100;6745;110;100;6760;B8;PL
Vehicle0;110;100;6760;120;100;6775;B7;PU
Vehicle0;120;100;6775;110;100;6790;B7;PL
Vehicle0;110;100;6790;120;100;6805;B6;PU
Vehicle0;120;100;6805;0;100;6930;B6;PL
Vehicle0;0;100;6930;130;100;7065;B12;PU
Vehicle0;130;100;7065;120;100;7080;B12;PL
Vehicle0;120;100;7080;130;100;7095;B11;PU
Vehicle0;130;100;7095;120;100;7110;B11;PL
Vehicle0;120;100;7110;130;100;7125;B10;PU
Vehicle0;130;100;7125;0;100;7260;B10;PL
Vehicle0;0;100;7260;140;100;7405;B16;PU
Vehicle0;140;100;7405;0;100;7550;B16;PL
Vehicle0;0;100;7550;140;100;7695;B15;PU
Vehicle0;140;100;7695;0;100;7840;B15;PL
Vehicle0;0;100;7840;170;100;8015;B32;PU
Vehicle0;170;100;8015;160;100;8030;B32;PL
Vehicle0;160;100;8030;170;100;8045;B31;PU
Vehicle0;170;100;8045;160;100;8060;B31;PL
Vehicle0;160;100;8060;170;100;8075;B30;PU
Vehicle0;170;100;8075;0;100;8250;B30;PL
Vehicle0;0;100;8250;180;100;8435;B39;PU
Vehicle0;180;100;8435;170;100;8450;B39;PL
Vehicle0;170;100;8450;180;100;8465;B38;PU
Vehicle0;180;100;8465;170;100;8480;B38;PL
Vehicle0;170;100;8480;180;100;8495;B37;PU
Vehicle0;180;100;8495;0;100;8680;B37;PL
Vehicle0;0;100;8680;180;100;8865;B36;PU
Vehicle0;180;100;8865;170;100;8880;B36;PL
Vehicle0;170;100;8880;180;100;8895;B35;PU
Vehicle0;180;100;8895;0;100;9080;B35;PL
Vehicle0;0;100;9080;200;100;9285;B47;PU
Vehicle0;200;100;9285;190;100;9300;B47;PL
Vehicle0;190;100;9300;200;100;9315;B46;PU
Vehicle0;200;100;9315;0;100;9520;B46;PL
Vehicle0;0;100;9520;210;100;9735;B53;PU
Vehicle0;210;100;9735;200;100;9750;B53;PL
Vehicle0;200;100;9750;210;100;9765;B52;PU
Vehicle0;210;100;9765;0;100;9980;B52;PL
Vehicle0;0;100;9980;210;100;10195;B51;PU
Vehicle0;210;100;10195;0;100;10410;B51;PL
Vehicle0;0;100;10410;210;100;10625;B50;PU
Vehicle0;210;100;10625;0;100;10840;B50;PL
Vehicle0;0;100;10840;220;100;11065;B59;PU
Vehicle0;220;100;11065;210;100;11080;B59;PL
Vehicle0;210;100;11080;220;100;11095;B58;PU
Vehicle0;220;100;11095;210;100;11110;B58;PL
Vehicle0;210;100;11110;220;100;11125;B57;PU
Vehicle0;220;100;11125;0;100;11350;B57;PL
Vehicle0;0;100;11350;220;100;11575;B56;PU
Vehicle0;220;100;11575;0;100;11800;B56;PL
Vehicle0;0;100;11800;230;100;12035;B64;PU
Vehicle0;230;100;12035;220;100;12050;B64;PL
Vehicle0;220;100;12050;230;100;12065;B63;PU
Vehicle0;230;100;12065;220;100;12080;B63;PL
Vehicle0;220;100;12080;230;100;12095;B62;PU
Vehicle0;230;100;12095;220;100;12110;B62;PL
Vehicle0;220;100;12110;230;100;12125;B61;PU
Vehicle0;230;100;12125;0;100;12360;B61;PL
Vehicle0;0;100;12360;250;100;12615;B74;PU
Vehicle0;250;100;12615;240;100;12630;B74;PL
Vehicle0;240;100;12630;250;100;12645;B73;PU
Vehicle0;250;100;12645;0;100;12900;B73;PL
Vehicle0;0;100;12900;260;100;13165;B79;PU
Vehicle0;260;100;13165;250;100;13180;B79;PL
Vehicle0;250;100;13180;260;100;13195;B78;PU
Vehicle0;260;100;13195;0;100;13460;B78;PL
Vehicle0;0;100;13460;260;100;13725;B77;PU
Vehicle0;260;100;13725;250;100;13740;B77;PL
Vehicle0;250;100;13740;260;100;13755;B76;PU
Vehicle0;260;100;13755;0;100;14020;B76;PL
Vehicle0;0;100;14020;270;100;14295;B84;PU
Vehicle0;270;100;14295;260;100;14310;B84;PL
Vehicle0;260;100;14310;270;100;14325;B83;PU
Vehicle0;270;100;14325;0;100;14600;B83;PL
Vehicle0;0;100;14600;270;100;14875;B82;PU
Vehicle0;270;100;14875;0;100;15150;B82;PL
Vehicle0;0;100;15150;290;100;15445;B94;PU
Vehicle0;290;100;15445;280;100;15460;B94;PL
Vehicle0;280;100;15460;290;100;15475;B93;PU
Vehicle0;290;100;15475;0;100;15770;B93;PL
Vehicle0;0;100;15770;290;100;16065;B92;PU
Vehicle0;290;100;16065;280;100;16080;B92;PL
Vehicle0;280;100;16080;290;100;16095;B91;PU
Vehicle0;290;100;16095;0;100;16390;B91;PL
Vehicle0;0;100;16390;320;100;16715;B109;PU
Vehicle0;320;100;16715;310;100;16730;B109;PL
Vehicle0;310;100;16730;320;100;16745;B108;PU
Vehicle0;320;100;16745;310;100;16760;B108;PL
Vehicle0;310;100;16760;320;100;16775;B107;PU
Vehicle0;320;100;16775;310;100;16790;B107;PL
Vehicle0;310;100;16790;320;100;16805;B106;PU
Vehicle0;320;100;16805;310;100;16820;B106;PL
Vehicle0;310;100;16820;320;100;16835;B105;PU
Vehicle0;320;100;16835;0;100;17160;B105;PL
Vehicle0;0;100;17160;330;100;17495;B114;PU
Vehicle0;330;100;17495;320;100;17510;B114;PL
Vehicle0;320;100;17510;330;100;17525;B113;PU
Vehicle0;330;100;17525;0;100;17860;B113;PL
Vehicle0;0;100;17860;330;100;18195;B112;PU
Vehicle0;330;100;18195;320;100;18210;B112;PL
Vehicle0;320;100;18210;330;100;18225;B111;PU
Vehicle0;330;100;18225;0;100;18560;B111;PL
Vehicle0;0;100;18560;340;100;18905;B119;PU
Vehicle0;340;100;18905;330;100;18920;B119;PL
Vehicle0;330;100;18920;340;100;18935;B118;PU
Vehicle0;340;100;18935;330;100;18950;B118;PL
Vehicle0;330;100;18950;340;100;18965;B117;PU
Vehicle0;340;100;18965;330;100;18980;B117;PL
Vehicle0;330;100;18980;340;100;18995;B116;PU
Vehicle0;340;100;18995;0;100;19340;B116;PL
Vehicle0;0;100;19340;340;100;19685;B115;PU
Vehicle0;340;100;19685;0;100;20030;B115;PL
Vehicle0;0;100;20030;360;100;20395;B129;PU
Vehicle0;360;100;20395;350;100;20410;B129;PL
Vehicle0;350;100;20410;360;100;20425;B128;PU
Vehicle0;360;100;20425;0;100;20790;B128;PL
Vehicle0;0;100;20790;360;100;21155;B127;PU
Vehicle0;360;100;21155;0;100;21520;B127;PL
Vehicle0;0;100;21520;360;100;21885;B126;PU
Vehicle0;360;100;21885;0;100;22250;B126;PL
Vehicle0;0;100;22250;380;100;22635;B139;PU
Vehicle0;380;100;22635;370;100;22650;B139;PL
Vehicle0;370;100;22650;380;100;22665;B138;PU
Vehicle0;380;100;22665;0;100;23050;B138;PL
Vehicle0;0;100;23050;390;100;23445;B144;PU
Vehicle0;390;100;23445;380;100;23460;B144;PL
Vehicle0;380;100;23460;390;100;23475;B143;PU
Vehicle0;390;100;23475;380;100;23490;B143;PL
Vehicle0;380;100;23490;390;100;23505;B142;PU
Vehicle0;390;100;23505;0;100;23900;B142;PL
Vehicle0;0;100;23900;400;100;24305;B148;PU
